referenceDesignator,deployNum,deployYear,rawFile,rawSerialNumber
RS01SBPS-SF01A-2A-CTDPFA102,3,2016,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2016/07/CTDPFA102_10.33.3.195_2101_20160718T1738_UTC.dat,7205
RS01SBPS-SF01A-2A-CTDPFA102,4,2017,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2017/08/CTDPFA102_10.33.3.195_2101_20170804T1900_UTC.dat,115
RS01SBPS-SF01A-2A-CTDPFA102,6,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2018/07/CTDPFA102_10.33.3.195_2101_20180710T1656_UTC.dat,7232
RS01SBPS-SF01A-2A-CTDPFA102,5,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2018/06/CTDPFA102_10.33.3.195_2101_20180624T1610_UTC.dat,7205
RS01SBPS-SF01A-2A-CTDPFA102,7,2019,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2019/06/CTDPFA102_10.33.3.195_2101_20190614T2309_UTC.dat,115
RS01SBPS-SF01A-2A-CTDPFA102,8,2020,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2020/08/CTDPFA102_10.33.3.195_2101_20200803T1643_UTC.dat,7205
RS01SBPS-SF01A-2A-CTDPFA102,9,2021,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2021/08/CTDPFA102_10.33.3.195_2101_20210824T2323_UTC.dat,30
RS01SBPS-SF01A-2A-CTDPFA102,10,2022,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2022/09/CTDPFA102_10.33.3.195_2101_20220915T1620_UTC.dat,7205
RS01SBPS-SF01A-2A-CTDPFA102,11,2023,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2023/08/CTDPFA102_10.33.3.195_2101_20230817T2126_UTC.dat,115
RS01SBPS-SF01A-2A-CTDPFA102,12,2024,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2024/08/CTDPFA102_10.33.3.195_2101_20240809T2338_UTC.dat,30
RS01SBPS-SF01A-2A-CTDPFA102,13,2025,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2025/08/CTDPFA102_10.33.3.195_2101_20250812T1638_UTC.dat,115
RS01SBPS-SF01A-3A-FLORTD101,1,2014,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2014/10/FLORTD101_10.33.3.201_2101_20141006T2147_UTC.dat,1130
RS01SBPS-SF01A-3A-FLORTD101,2,2015,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2015/07/FLORTD101_10.33.3.201_2101_20150708T2021_UTC.dat,1292
RS01SBPS-SF01A-3A-FLORTD101,3,2016,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2016/07/FLORTD101_10.33.3.201_2101_20160718T1746_UTC.dat,1130
RS01SBPS-SF01A-3A-FLORTD101,4,2017,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2017/08/FLORTD101_10.33.3.201_2101_20170804T1900_UTC.dat,1292
RS01SBPS-SF01A-3A-FLORTD101,6,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2018/07/FLORTD101_10.33.3.201_2101_20180710T1657_UTC.dat,1195
RS01SBPS-SF01A-3A-FLORTD101,5,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2018/06/FLORTD101_10.33.3.201_2101_20180624T1610_UTC.dat,1028
RS01SBPS-SF01A-3A-FLORTD101,7,2019,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2019/06/FLORTD101_10.33.3.201_2101_20190614T2309_UTC.dat,1292
RS01SBPS-SF01A-3A-FLORTD101,8,2020,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2020/08/FLORTD101_10.33.3.201_2101_20200803T1643_UTC.dat,1130
RS01SBPS-SF01A-3A-FLORTD101,9,2021,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2021/08/FLORTD101_10.33.3.201_2101_20210824T2323_UTC.dat,1292
RS01SBPS-SF01A-3A-FLORTD101,10,2022,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2022/09/FLORTD101_10.33.3.201_2101_20220915T1620_UTC.dat,1130
RS01SBPS-SF01A-3A-FLORTD101,11,2023,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2023/08/FLORTD101_10.33.3.201_2101_20230817T2126_UTC.dat,1150
RS01SBPS-SF01A-3A-FLORTD101,12,2024,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2024/08/FLORTD101_10.33.3.201_2101_20240809T2338_UTC.dat,1130
RS01SBPS-SF01A-3A-FLORTD101,13,2025,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/FLORTD101/2025/08/FLORTD101_10.33.3.201_2101_20250812T1638_UTC.dat,1150
RS01SBPS-SF01A-3B-OPTAAD101,1,2014,none,-99999
RS01SBPS-SF01A-3B-OPTAAD101,2,2015,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2015/07/OPTAAD101_10.33.3.202_2101_20150710T0000_UTC.dat,244
RS01SBPS-SF01A-3B-OPTAAD101,3,2016,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2016/07/OPTAAD101_10.33.3.202_2101_20160721T0000_UTC.dat,169
RS01SBPS-SF01A-3B-OPTAAD101,4,2017,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2017/10/OPTAAD101_10.33.3.202_2101_20171006T2327_UTC.dat,186
RS01SBPS-SF01A-3B-OPTAAD101,6,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2018/07/OPTAAD101_10.33.3.202_2101_20180712T0722_UTC.dat,244
RS01SBPS-SF01A-3B-OPTAAD101,5,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2018/06/OPTAAD101_10.33.3.202_2101_20180627T0722_UTC.dat,251
RS01SBPS-SF01A-3B-OPTAAD101,7,2019,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2019/06/OPTAAD101_10.33.3.202_2101_20190625T0721_UTC.dat,186
RS01SBPS-SF01A-3B-OPTAAD101,8,2020,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2020/09/OPTAAD101_10.33.3.202_2101_20200901T2042_UTC.dat,244
RS01SBPS-SF01A-3B-OPTAAD101,9,2021,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2021/08/OPTAAD101_10.33.3.202_2101_20210830T0722_UTC.dat,186
RS01SBPS-SF01A-3B-OPTAAD101,10,2022,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2022/09/OPTAAD101_10.33.3.202_2101_20220918T0722_UTC.dat,244
RS01SBPS-SF01A-3B-OPTAAD101,11,2023,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2023/08/OPTAAD101_10.33.3.202_2101_20230831T0722_UTC.dat,223
RS01SBPS-SF01A-3B-OPTAAD101,12,2024,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2024/08/OPTAAD101_10.33.3.202_2101_20240824T0722_UTC.dat,186
RS01SBPS-SF01A-3B-OPTAAD101,14,2025,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/OPTAAD101/2025/08/OPTAAD101_10.33.3.202_2101_20250817T0722_UTC.dat,221
RS01SBPS-SF01A-3B-OPTAAD101,,2025,none,-99999
RS01SBPS-SF01A-3C-PARADA101,1,2014,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/PARADA101/2014/10/PARADA101_10.33.3.203_2101_20141008T0000_UTC.dat,464
RS01SBPS-SF01A-3C-PARADA101,2,2015,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/PARADA101/2015/07/PARADA101_10.33.3.203_2101_20150709T0000_UTC.dat,556
RS01SBPS-SF01A-3C-PARADA101,3,2016,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/PARADA101/2016/07/PARADA101_10.33.3.203_2101_20160721T0000_UTC.dat,464
RS01SBPS-SF01A-3C-PARADA101,4,2017,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/PARADA101/2017/08/PARADA101_10.33.3.203_2101_20170807T0000_UTC.dat,556
RS01SBPS-SF01A-3C-PARADA101,6,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/PARADA101/2018/07/PARADA101_10.33.3.203_2101_20180712T0000_UTC.dat,464
RS01SBPS-SF01A-3C-PARADA101,5,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/PARADA101/2018/06/PARADA101_10.33.3.203_2101_20180627T0000_UTC.dat,463
RS01SBPS-SF01A-3C-PARADA101,7,2019,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/PARADA101/2019/06/PARADA101_10.33.3.203_2101_20190617T0000_UTC.dat,556
RS01SBPS-SF01A-3C-PARADA101,8,2020,none,-99999
RS01SBPS-SF01A-3C-PARADA101,9,2021,none,-99999
RS01SBPS-SF01A-3C-PARADA101,10,2022,none,-99999
RS01SBPS-SF01A-3C-PARADA101,11,2023,none,-99999
RS01SBPS-SF01A-3C-PARADA101,12,2024,none,-99999
RS01SBPS-SF01A-3C-PARADA101,,2025,none,-99999
RS01SBPS-SF01A-3D-SPKIRA101,1,2014,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2014/10/SPKIRA101_10.33.3.204_2101_20141008T0000_UTC.dat,245
RS01SBPS-SF01A-3D-SPKIRA101,2,2015,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2015/07/SPKIRA101_10.33.3.204_2101_20150708T2021_UTC.dat,292
RS01SBPS-SF01A-3D-SPKIRA101,3,2016,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2016/07/SPKIRA101_10.33.3.204_2101_20160721T0000_UTC.dat,245
RS01SBPS-SF01A-3D-SPKIRA101,4,2017,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2017/08/SPKIRA101_10.33.3.204_2101_20170807T0000_UTC.dat,292
RS01SBPS-SF01A-3D-SPKIRA101,6,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2018/07/SPKIRA101_10.33.3.204_2101_20180712T0000_UTC.dat,267
RS01SBPS-SF01A-3D-SPKIRA101,5,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2018/06/SPKIRA101_10.33.3.204_2101_20180627T0000_UTC.dat,244
RS01SBPS-SF01A-3D-SPKIRA101,7,2019,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2019/06/SPKIRA101_10.33.3.204_2101_20190617T0000_UTC.dat,292
RS01SBPS-SF01A-3D-SPKIRA101,8,2020,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2020/08/SPKIRA101_10.33.3.204_2101_20200806T0000_UTC.dat,245
RS01SBPS-SF01A-3D-SPKIRA101,9,2021,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2021/08/SPKIRA101_10.33.3.204_2101_20210827T0000_UTC.dat,292
RS01SBPS-SF01A-3D-SPKIRA101,10,2022,none,-99999
RS01SBPS-SF01A-3D-SPKIRA101,11,2023,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2023/08/SPKIRA101_10.33.3.204_2101_20230820T0000_UTC.dat,267
RS01SBPS-SF01A-3D-SPKIRA101,12,2024,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2024/08/SPKIRA101_10.33.3.204_2101_20240812T0320_UTC.dat,245
RS01SBPS-SF01A-3D-SPKIRA101,14,2025,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/SPKIRA101/2025/08/SPKIRA101_10.33.3.204_2101_20250817T0000_UTC.dat,267
RS01SBPS-SF01A-3D-SPKIRA101,,2025,none,-99999
RS01SBPS-SF01A-4A-NUTNRA101,1,2014,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2014/10/NUTNRA101_10.33.3.206_2101_20141006T2152_UTC.dat,380
RS01SBPS-SF01A-4A-NUTNRA101,2,2015,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2015/07/NUTNRA101_10.33.3.206_2101_20150708T2020_UTC.dat,617
RS01SBPS-SF01A-4A-NUTNRA101,3,2016,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2016/07/NUTNRA101_10.33.3.206_2101_20160718T1757_UTC.dat,380
RS01SBPS-SF01A-4A-NUTNRA101,4,2017,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2017/08/NUTNRA101_10.33.3.206_2101_20170804T1900_UTC.dat,617
RS01SBPS-SF01A-4A-NUTNRA101,6,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2018/07/NUTNRA101_10.33.3.206_2101_20180710T1702_UTC.dat,380
RS01SBPS-SF01A-4A-NUTNRA101,5,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2018/06/NUTNRA101_10.33.3.206_2101_20180624T1610_UTC.dat,429
RS01SBPS-SF01A-4A-NUTNRA101,7,2019,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2019/06/NUTNRA101_10.33.3.206_2101_20190614T2309_UTC.dat,617
RS01SBPS-SF01A-4A-NUTNRA101,8,2020,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2020/08/NUTNRA101_10.33.3.206_2101_20200803T1643_UTC.dat,380
RS01SBPS-SF01A-4A-NUTNRA101,9,2021,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2021/08/NUTNRA101_10.33.3.206_2101_20210824T2323_UTC.dat,617
RS01SBPS-SF01A-4A-NUTNRA101,10,2022,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2022/09/NUTNRA101_10.33.3.206_2101_20220915T1620_UTC.dat,380
RS01SBPS-SF01A-4A-NUTNRA101,11,2023,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2023/08/NUTNRA101_10.33.3.206_2101_20230817T2126_UTC.dat,344
RS01SBPS-SF01A-4A-NUTNRA101,12,2024,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2024/08/NUTNRA101_10.33.3.206_2101_20240809T0000_UTC.dat,380
RS01SBPS-SF01A-4A-NUTNRA101,14,2025,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2025/08/NUTNRA101_10.33.3.206_2101_20250814T2322_UTC.dat,344
RS01SBPS-SF01A-4A-NUTNRA101,13,2025,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/NUTNRA101/2025/08/NUTNRA101_10.33.3.206_2101_20250812T1639_UTC.dat,344
RS01SLBS-LJ01A-10-ADCPTE101,1,2014,none,-99999
RS01SLBS-LJ01A-10-ADCPTE101,2,2015,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/ADCPTE101/2015/07/ADCPTE101_10.33.5.10_2101_20150712T0000_UTC.dat,23442
RS01SLBS-LJ01A-10-ADCPTE101,3,2016,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/ADCPTE101/2016/07/ADCPTE101_10.33.5.10_2101_20160720T0000_UTC.dat,18813
RS01SLBS-LJ01A-10-ADCPTE101,4,2017,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/ADCPTE101/2017/08/ADCPTE101_10.33.5.10_2101_20170803T0000_UTC.dat,23442
RS01SLBS-LJ01A-10-ADCPTE101,5,2020,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/ADCPTE101/2020/08/ADCPTE101_10.33.5.10_2101_20200807T0000_UTC.dat,18813
RS01SLBS-LJ01A-10-ADCPTE101,6,2023,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/ADCPTE101/2023/08/ADCPTE101_10.33.5.10_2101_20230820T0000_UTC.dat,19224
RS01SLBS-LJ01A-11-OPTAAC103,1,2014,none,-99999
RS01SLBS-LJ01A-11-OPTAAC103,2,2015,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/OPTAAC103/2015/07/OPTAAC103_10.33.5.11_2101_20150712T0000_UTC.dat,204
RS01SLBS-LJ01A-11-OPTAAC103,3,2016,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/OPTAAC103/2016/07/OPTAAC103_10.33.5.11_2101_20160720T0000_UTC.dat,155
RS01SLBS-LJ01A-11-OPTAAC103,4,2017,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/OPTAAC103/2017/10/OPTAAC103_10.33.5.11_2101_20171007T0000_UTC.dat,204
RS01SLBS-LJ01A-11-OPTAAC103,5,2018,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/OPTAAC103/2018/06/OPTAAC103_10.33.5.11_2101_20180629T0000_UTC.dat,248
RS01SLBS-LJ01A-11-OPTAAC103,6,2019,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/OPTAAC103/2019/06/OPTAAC103_10.33.5.11_2101_20190623T0000_UTC.dat,250
RS01SLBS-LJ01A-11-OPTAAC103,7,2020,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/OPTAAC103/2020/08/OPTAAC103_10.33.5.11_2101_20200806T0000_UTC.dat,248
RS01SLBS-LJ01A-11-OPTAAC103,8,2021,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/OPTAAC103/2021/09/OPTAAC103_10.33.5.11_2101_20210903T1658_UTC.dat,155
RS01SLBS-LJ01A-11-OPTAAC103,9,2022,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/OPTAAC103/2022/08/OPTAAC103_10.33.5.11_2101_20220812T0000_UTC.dat,248
RS01SLBS-LJ01A-11-OPTAAC103,10,2023,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/OPTAAC103/2023/08/OPTAAC103_10.33.5.11_2101_20230820T0000_UTC.dat,155
RS01SLBS-LJ01A-11-OPTAAC103,11,2024,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/OPTAAC103/2024/08/OPTAAC103_10.33.5.11_2101_20240817T0000_UTC.dat,248
RS01SLBS-LJ01A-12-CTDPFB101,1,2014,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/CTDPFB101/2014/08/CTDPFB101_10.33.5.12_2101_20140828T2227_UTC.dat,7234
RS01SLBS-LJ01A-12-CTDPFB101,2,2015,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/CTDPFB101/2015/07/CTDPFB101_10.33.5.12_2101_20150709T1626_UTC.dat,119
RS01SLBS-LJ01A-12-CTDPFB101,3,2016,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/CTDPFB101/2016/07/CTDPFB101_10.33.5.12_2101_20160716T0245_UTC.dat,7234
RS01SLBS-LJ01A-12-CTDPFB101,4,2017,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/CTDPFB101/2017/07/CTDPFB101_10.33.5.12_2101_20170729T1906_UTC.dat,119
RS01SLBS-LJ01A-12-CTDPFB101,5,2018,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/CTDPFB101/2018/06/CTDPFB101_10.33.5.12_2101_20180626T0000_UTC.dat,7234
RS01SLBS-LJ01A-12-CTDPFB101,6,2019,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/CTDPFB101/2019/06/CTDPFB101_10.33.5.12_2101_20190619T2116_UTC.dat,128
RS01SLBS-LJ01A-12-CTDPFB101,7,2020,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/CTDPFB101/2020/08/CTDPFB101_10.33.5.12_2101_20200804T1608_UTC.dat,7234
RS01SLBS-LJ01A-12-CTDPFB101,8,2021,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/CTDPFB101/2021/08/CTDPFB101_10.33.5.12_2101_20210824T1931_UTC.dat,119
RS01SLBS-LJ01A-12-CTDPFB101,9,2022,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/CTDPFB101/2022/08/CTDPFB101_10.33.5.12_2101_20220809T1735_UTC.dat,7234
RS01SLBS-LJ01A-12-CTDPFB101,10,2023,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/CTDPFB101/2023/08/CTDPFB101_10.33.5.12_2101_20230818T1518_UTC.dat,119
RS01SLBS-LJ01A-12-CTDPFB101,11,2024,https://rawdata.oceanobservatories.org/files/RS01SLBS/LJ01A/CTDPFB101/2024/08/CTDPFB101_10.33.5.12_2101_20240814T2057_UTC.dat,7234
RS01SLBS-MJ01A-06-PRESTA101,1,2014,https://rawdata.oceanobservatories.org/files/RS01SLBS/MJ01A/PRESTA101/2014/09/PRESTA101_10.33.2.6_2101_20140912T2300_UTC.dat,0
RS01SLBS-MJ01A-06-PRESTA101,2,2018,none,-99999
RS01SUM1-LJ01B-09-PRESTB102,1,2014,https://rawdata.oceanobservatories.org/files/RS01SUM1/LJ01B/PRESTB102/2014/09/PRESTB102_10.33.8.9_2101_20140918T2113_UTC.dat,1
RS01SUM1-LJ01B-09-PRESTB102,2,2017,https://rawdata.oceanobservatories.org/files/RS01SUM1/LJ01B/PRESTB102/2017/08/PRESTB102_10.33.8.9_2101_20170811T2321_UTC.dat,7
RS01SUM2-MJ01B-12-ADCPSK101,1,2014,none,-99999
RS01SUM2-MJ01B-12-ADCPSK101,2,2018,https://rawdata.oceanobservatories.org/files/RS01SUM2/MJ01B/ADCPSK101/2018/06/ADCPSK101_10.33.7.12_2101_20180629T0000_UTC.dat,18977
RS01SUM2-MJ01B-12-ADCPSK101,3,2023,none,-99999
RS03ASHS-MJ03B-07-TMPSFA301,1,2014,https://rawdata.oceanobservatories.org/files/RS03ASHS/MJ03B/TMPSFA301/2014/09/TMPSFA301_10.31.7.7_2101_20140929T0000_UTC.dat,21968
RS03ASHS-MJ03B-07-TMPSFA301,2,2017,https://rawdata.oceanobservatories.org/files/RS03ASHS/MJ03B/TMPSFA301/2017/08/TMPSFA301_10.31.7.7_2101_20170815T0007_UTC.dat,21969
RS03ASHS-MJ03B-10-CTDPFB304,1,2017,https://rawdata.oceanobservatories.org/files/RS03ASHS/MJ03B/CTDPFB304/2017/08/CTDPFB304_10.31.7.10_2101_20170815T0007_UTC.dat,209
RS03ASHS-MJ03B-10-CTDPFB304,2,2018,https://rawdata.oceanobservatories.org/files/RS03ASHS/MJ03B/CTDPFB304/2018/07/CTDPFB304_10.31.7.10_2101_20180704T0836_UTC.dat,210
RS03ASHS-MJ03B-10-CTDPFB304,3,2019,https://rawdata.oceanobservatories.org/files/RS03ASHS/MJ03B/CTDPFB304/2019/07/CTDPFB304_10.31.7.10_2101_20190705T2005_UTC.dat,209
RS03ASHS-MJ03B-10-CTDPFB304,4,2020,https://rawdata.oceanobservatories.org/files/RS03ASHS/MJ03B/CTDPFB304/2020/08/CTDPFB304_10.31.7.10_2101_20200806T0000_UTC.dat,210
RS03ASHS-MJ03B-10-CTDPFB304,5,2021,https://rawdata.oceanobservatories.org/files/RS03ASHS/MJ03B/CTDPFB304/2021/08/CTDPFB304_10.31.7.10_2101_20210831T0441_UTC.dat,209
RS03ASHS-MJ03B-10-CTDPFB304,6,2022,https://rawdata.oceanobservatories.org/files/RS03ASHS/MJ03B/CTDPFB304/2022/08/CTDPFB304_10.31.7.10_2101_20220816T1913_UTC.dat,210
RS03ASHS-MJ03B-10-CTDPFB304,7,2023,https://rawdata.oceanobservatories.org/files/RS03ASHS/MJ03B/CTDPFB304/2023/09/CTDPFB304_10.31.7.10_2101_20230906T0001_UTC.dat,209
RS03ASHS-MJ03B-10-CTDPFB304,8,2024,https://rawdata.oceanobservatories.org/files/RS03ASHS/MJ03B/CTDPFB304/2024/08/CTDPFB304_10.31.7.10_2101_20240831T1259_UTC.dat,210
RS03ASHS-MJ03B-10-CTDPFB304,9,2025,https://rawdata.oceanobservatories.org/files/RS03ASHS/MJ03B/CTDPFB304/2025/08/CTDPFB304_10.31.7.10_2101_20250809T1624_UTC.dat,209
RS03AXBS-LJ03A-10-ADCPTE303,1,2014,none,-99999
RS03AXBS-LJ03A-10-ADCPTE303,2,2015,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/ADCPTE303/2015/07/ADCPTE303_10.31.5.10_2101_20150716T0000_UTC.dat,23443
RS03AXBS-LJ03A-10-ADCPTE303,3,2016,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/ADCPTE303/2016/07/ADCPTE303_10.31.5.10_2101_20160715T0000_UTC.dat,19224
RS03AXBS-LJ03A-10-ADCPTE303,4,2017,none,-99999
RS03AXBS-LJ03A-10-ADCPTE303,5,2022,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/ADCPTE303/2022/09/ADCPTE303_10.31.5.10_2101_20220901T0000_UTC.dat,18471
RS03AXBS-LJ03A-11-OPTAAC303,1,2014,none,-99999
RS03AXBS-LJ03A-11-OPTAAC303,2,2015,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/OPTAAC303/2015/07/OPTAAC303_10.31.5.11_2101_20150715T0000_UTC.dat,141
RS03AXBS-LJ03A-11-OPTAAC303,3,2016,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/OPTAAC303/2016/07/OPTAAC303_10.31.5.11_2101_20160715T0000_UTC.dat,156
RS03AXBS-LJ03A-11-OPTAAC303,4,2017,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/OPTAAC303/2017/10/OPTAAC303_10.31.5.11_2101_20171005T2100_UTC.dat,191
RS03AXBS-LJ03A-11-OPTAAC303,5,2018,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/OPTAAC303/2018/07/OPTAAC303_10.31.5.11_2101_20180712T0000_UTC.dat,156
RS03AXBS-LJ03A-11-OPTAAC303,6,2019,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/OPTAAC303/2019/06/OPTAAC303_10.31.5.11_2101_20190620T0000_UTC.dat,155
RS03AXBS-LJ03A-11-OPTAAC303,7,2020,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/OPTAAC303/2020/08/OPTAAC303_10.31.5.11_2101_20200809T0000_UTC.dat,156
RS03AXBS-LJ03A-11-OPTAAC303,8,2021,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/OPTAAC303/2021/08/OPTAAC303_10.31.5.11_2101_20210807T0000_UTC.dat,250
RS03AXBS-LJ03A-11-OPTAAC303,9,2022,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/OPTAAC303/2022/09/OPTAAC303_10.31.5.11_2101_20220901T0000_UTC.dat,156
RS03AXBS-LJ03A-11-OPTAAC303,10,2023,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/OPTAAC303/2023/09/OPTAAC303_10.31.5.11_2101_20230924T0001_UTC.dat,250
